,0,1,file_path,target
3678,NR,30,../data/valid/aug_674_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3679,NR,30,../data/valid/aug_675_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3680,NR,30,../data/valid/aug_676_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3681,NR,30,../data/valid/aug_677_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3682,NR,30,../data/valid/aug_678_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3683,NR,30,../data/valid/aug_679_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3684,NR,30,../data/valid/aug_680_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3685,NR,30,../data/valid/aug_681_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3686,NR,30,../data/valid/aug_682_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3687,NR,30,../data/valid/aug_683_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3688,NR,30,../data/valid/aug_684_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3689,NR,30,../data/valid/aug_685_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3690,NR,30,../data/valid/aug_686_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3691,NR,30,../data/valid/aug_687_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3692,NR,30,../data/valid/aug_688_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3693,NR,30,../data/valid/aug_689_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3694,NR,30,../data/valid/aug_690_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3695,NR,30,../data/valid/aug_691_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3696,NR,30,../data/valid/aug_692_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3697,NR,30,../data/valid/aug_693_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3698,NR,30,../data/valid/aug_694_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3699,NR,30,../data/valid/aug_695_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3700,NR,30,../data/valid/aug_696_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3701,NR,30,../data/valid/aug_697_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3702,NR,30,../data/valid/aug_698_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3703,NR,30,../data/valid/aug_699_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3704,NR,30,../data/valid/aug_700_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3705,NR,30,../data/valid/aug_701_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3706,NR,30,../data/valid/aug_702_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3707,NR,30,../data/valid/aug_703_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3708,NR,30,../data/valid/aug_704_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3709,NR,30,../data/valid/aug_705_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3710,NR,30,../data/valid/aug_706_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3711,NR,30,../data/valid/aug_707_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3712,NR,30,../data/valid/aug_708_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3713,NR,30,../data/valid/aug_709_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3714,NR,30,../data/valid/aug_710_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3715,NR,30,../data/valid/aug_711_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3716,NR,30,../data/valid/aug_712_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3717,NR,30,../data/valid/aug_713_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3718,NR,30,../data/valid/aug_714_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3719,NR,30,../data/valid/aug_715_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3720,NR,30,../data/valid/aug_716_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3721,NR,30,../data/valid/aug_717_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3722,NR,30,../data/valid/aug_718_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3723,NR,30,../data/valid/aug_719_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3724,NR,30,../data/valid/aug_720_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3725,NR,30,../data/valid/aug_721_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3726,NR,30,../data/valid/aug_722_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3727,NR,30,../data/valid/aug_723_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3728,NR,30,../data/valid/aug_724_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3729,NR,30,../data/valid/aug_725_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3730,NR,30,../data/valid/aug_726_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3731,NR,30,../data/valid/aug_727_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3732,NR,30,../data/valid/aug_728_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3733,NR,30,../data/valid/aug_729_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3734,NR,30,../data/valid/aug_730_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3735,NR,30,../data/valid/aug_731_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3736,NR,30,../data/valid/aug_732_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3737,NR,30,../data/valid/aug_733_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3738,NR,30,../data/valid/aug_734_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3739,NR,30,../data/valid/aug_735_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3740,NR,30,../data/valid/aug_736_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3741,NR,30,../data/valid/aug_737_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3742,NR,30,../data/valid/aug_738_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3743,NR,30,../data/valid/aug_739_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3744,NR,30,../data/valid/aug_740_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3745,NR,30,../data/valid/aug_741_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3746,NR,30,../data/valid/aug_742_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3747,NR,30,../data/valid/aug_743_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3748,NR,30,../data/valid/aug_744_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3749,NR,30,../data/valid/aug_745_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3750,NR,30,../data/valid/aug_746_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3751,NR,30,../data/valid/aug_747_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3752,NR,30,../data/valid/aug_748_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3753,NR,30,../data/valid/aug_749_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3754,NR,30,../data/valid/aug_750_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3755,NR,30,../data/valid/aug_751_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3756,NR,30,../data/valid/aug_752_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3757,NR,30,../data/valid/aug_753_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3758,NR,30,../data/valid/aug_754_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3759,NR,30,../data/valid/aug_755_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3760,NR,30,../data/valid/aug_756_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3761,NR,30,../data/valid/aug_757_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3762,NR,30,../data/valid/aug_758_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3763,NR,30,../data/valid/aug_759_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3764,NR,30,../data/valid/aug_760_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3765,NR,30,../data/valid/aug_761_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3766,NR,30,../data/valid/aug_762_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3767,NR,30,../data/valid/aug_763_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3768,NR,30,../data/valid/aug_764_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3769,NR,30,../data/valid/aug_765_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3770,NR,30,../data/valid/aug_766_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3771,NR,30,../data/valid/aug_767_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3772,NR,30,../data/valid/aug_768_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3773,NR,30,../data/valid/aug_769_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3774,NR,30,../data/valid/aug_770_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3775,NR,30,../data/valid/aug_771_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3776,NR,30,../data/valid/aug_772_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3777,NR,30,../data/valid/aug_773_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3778,NR,30,../data/valid/aug_774_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3779,NR,30,../data/valid/aug_775_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3780,NR,30,../data/valid/aug_776_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3781,NR,30,../data/valid/aug_777_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3782,NR,30,../data/valid/aug_778_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3783,NR,30,../data/valid/aug_779_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3784,NR,30,../data/valid/aug_780_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3785,NR,30,../data/valid/aug_781_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3786,NR,30,../data/valid/aug_782_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3787,NR,30,../data/valid/aug_783_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3788,NR,30,../data/valid/aug_784_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3789,NR,30,../data/valid/aug_785_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3790,NR,30,../data/valid/aug_786_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3791,NR,30,../data/valid/aug_787_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3792,NR,30,../data/valid/aug_788_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3793,NR,30,../data/valid/aug_789_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3794,NR,30,../data/valid/aug_790_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3795,NR,30,../data/valid/aug_791_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3796,NR,30,../data/valid/aug_792_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3797,NR,30,../data/valid/aug_793_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3798,NR,30,../data/valid/aug_794_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3799,NR,30,../data/valid/aug_795_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3800,NR,30,../data/valid/aug_796_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3801,NR,30,../data/valid/aug_797_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3802,NR,30,../data/valid/aug_798_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3803,NR,30,../data/valid/aug_799_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3804,NR,30,../data/valid/aug_800_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3805,NR,30,../data/valid/aug_801_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3806,NR,30,../data/valid/aug_802_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3807,NR,30,../data/valid/aug_803_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3808,NR,30,../data/valid/aug_804_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3809,NR,30,../data/valid/aug_805_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3810,NR,30,../data/valid/aug_806_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3811,NR,30,../data/valid/aug_807_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3812,NR,30,../data/valid/aug_808_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3813,NR,30,../data/valid/aug_809_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3814,NR,30,../data/valid/aug_810_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3815,NR,30,../data/valid/aug_811_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3816,NR,30,../data/valid/aug_812_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3817,NR,30,../data/valid/aug_813_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3818,NR,30,../data/valid/aug_814_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3819,NR,30,../data/valid/aug_815_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3820,NR,30,../data/valid/aug_816_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3821,NR,30,../data/valid/aug_817_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3822,NR,30,../data/valid/aug_818_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3823,NR,30,../data/valid/aug_819_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3824,NR,30,../data/valid/aug_820_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3825,NR,30,../data/valid/aug_821_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3826,NR,30,../data/valid/aug_822_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3827,NR,30,../data/valid/aug_823_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3828,NR,30,../data/valid/aug_824_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3829,NR,30,../data/valid/aug_825_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3830,NR,30,../data/valid/aug_826_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3831,NR,30,../data/valid/aug_827_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
3832,NR,30,../data/valid/aug_828_0.9950000047683716__CYGNO_60_40_He_NR_30_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev0;1.png,10
